model,lp,experiment_name,kendall_correlation,peak_memory_mb,system_level_score,prediction_time,model_load_time,domain,year,setup
Unbabel/XCOMET-XL,en-de,prune16layers_finetune6_seed1,0.35571757373776813,4783,0.9732639943758646,109.71,100.08,news,2022,with_reference
Unbabel/XCOMET-XL,en-de,prune16layers_finetune6_seed2,0.36187805804554757,4783,0.973621741771698,89.93,97.05,news,2022,with_reference
Unbabel/XCOMET-XL,en-de,vanilla,0.41520756273714954,7566,0.9539591185980373,200.69,55.2,news,2022,with_reference
Unbabel/XCOMET-XL,en-ru,prune04layers,0.4241290216562163,6865,0.8669651728669803,131.64,54.81,news,2022,with_reference
Unbabel/XCOMET-XL,en-ru,prune04layers_finetune6,0.4298068392592912,6865,0.9228317954209115,177.78,56.67,news,2022,with_reference
Unbabel/XCOMET-XL,en-ru,prune04layers_finetune6_seed1,0.4306777272643304,6865,0.9242614964842797,136.82,91.46,news,2022,with_reference
Unbabel/XCOMET-XL,en-ru,prune04layers_finetune6_seed2,0.4304455059675748,6865,0.9208249495493042,138.17,100.12,news,2022,with_reference
Unbabel/XCOMET-XL,en-ru,prune08layers,0.36138137137513143,6169,0.7588447299997012,115.94,56.59,news,2022,with_reference
Unbabel/XCOMET-XL,en-ru,prune08layers_finetune6,0.4104308580784027,6169,0.9684555700884925,163.57,63.21,news,2022,with_reference
Unbabel/XCOMET-XL,en-ru,prune08layers_finetune6_seed1,0.3976342270190937,6169,0.9630801360607147,127.86,90.29,news,2022,with_reference
Unbabel/XCOMET-XL,en-ru,prune08layers_finetune6_seed2,0.41906078592421103,6169,0.9672932979530758,119.15,69.32,news,2022,with_reference
Unbabel/XCOMET-XL,en-ru,prune12layers,0.2805113912788296,5474,0.6470704293118583,108.45,52.45,news,2022,with_reference
Unbabel/XCOMET-XL,en-ru,prune12layers_finetune6,0.3941238368010055,5474,0.962057773537106,151.5,62.74,news,2022,with_reference
Unbabel/XCOMET-XL,en-ru,prune12layers_finetune6_seed1,0.39163674664301945,5474,0.9610062327384948,111.61,79.34,news,2022,with_reference
Unbabel/XCOMET-XL,en-ru,prune12layers_finetune6_seed2,0.39589778746856485,5474,0.9620616919464535,106.16,70.32,news,2022,with_reference
Unbabel/XCOMET-XL,en-ru,prune16layers_finetune6,0.37444471103832655,4779,0.9582161857287089,106.44,81.21,news,2022,with_reference
Unbabel/XCOMET-XL,en-ru,prune16layers_finetune6_seed1,0.3646597294281957,4779,0.95500991402732,99.46,66.11,news,2022,with_reference
Unbabel/XCOMET-XL,en-ru,prune16layers_finetune6_seed2,0.3726062819218224,4779,0.95537417183982,92.98,68.07,news,2022,with_reference
Unbabel/XCOMET-XL,en-ru,vanilla,0.4475899274166139,7561,0.8938134268191126,204.76,56.93,news,2022,with_reference
Unbabel/XCOMET-XL,zh-en,prune04layers,0.40084946621576006,7417,0.7534299387436102,290.83,53.52,news,2022,with_reference
Unbabel/XCOMET-XL,zh-en,prune04layers_finetune6,0.38912413680096414,7417,0.8361257632966875,361.74,56.69,news,2022,with_reference
Unbabel/XCOMET-XL,zh-en,prune04layers_finetune6_seed1,0.39113522164289555,7417,0.8364123706337643,295.23,68.06,news,2022,with_reference
Unbabel/XCOMET-XL,zh-en,prune04layers_finetune6_seed2,0.39120970113166187,7417,0.8372447471335382,311.77,93.14,news,2022,with_reference
Unbabel/XCOMET-XL,zh-en,prune08layers,0.3691982487947136,6657,0.697150886184705,245.07,55.63,news,2022,with_reference
Unbabel/XCOMET-XL,zh-en,prune08layers_finetune6,0.3798184643303293,6657,0.9226469737153635,317.48,63.2,news,2022,with_reference
Unbabel/XCOMET-XL,zh-en,prune08layers_finetune6_seed1,0.38428768728254253,6657,0.9201279403588952,249.86,69.62,news,2022,with_reference
Unbabel/XCOMET-XL,zh-en,prune08layers_finetune6_seed2,0.3860038703532233,6657,0.9200019146742994,247.97,70.98,news,2022,with_reference
Unbabel/XCOMET-XL,zh-en,prune12layers,0.33709936509558963,5897,0.601956374393438,233.53,55.32,news,2022,with_reference
Unbabel/XCOMET-XL,zh-en,prune12layers_finetune6,0.36574852762122345,5897,0.9207150058148325,305.94,63.19,news,2022,with_reference
Unbabel/XCOMET-XL,zh-en,prune12layers_finetune6_seed1,0.37632690591366197,5897,0.9204540412418126,222.7,67.53,news,2022,with_reference
Unbabel/XCOMET-XL,zh-en,prune12layers_finetune6_seed2,0.3724497084125415,5897,0.9202767274088592,237.0,74.49,news,2022,with_reference
Unbabel/XCOMET-XL,zh-en,prune16layers_finetune6,0.361776062531372,5136,0.9224769397891394,203.16,72.81,news,2022,with_reference
Unbabel/XCOMET-XL,zh-en,prune16layers_finetune6_seed1,0.35564933796148107,5136,0.9143287954708137,203.14,68.25,news,2022,with_reference
Unbabel/XCOMET-XL,zh-en,prune16layers_finetune6_seed2,0.3614953062565839,5136,0.9158945699060711,193.93,79.35,news,2022,with_reference
Unbabel/XCOMET-XL,zh-en,vanilla,0.3994202052154398,8178,0.7929157190275664,402.57,53.98,news,2022,with_reference
