model,lp,experiment_name,kendall_correlation,peak_memory_mb,system_level_score,prediction_time,model_load_time,domain,year,setup
Unbabel/XCOMET-XL,en-es,prune08layers,0.2677941207071409,6131,0.7061718622529259,23.28,56.06,news,2022,no_reference
Unbabel/XCOMET-XL,en-es,prune08layers_finetune6,0.29964500972452546,6131,0.9409692373894553,30.8,57.68,news,2022,no_reference
Unbabel/XCOMET-XL,en-es,prune08layers_finetune6_seed1,0.28021470055000297,6131,0.9394225253273643,25.34,64.63,news,2022,no_reference
Unbabel/XCOMET-XL,en-es,prune08layers_finetune6_seed2,0.2972224650474359,6131,0.9415208833818217,25.19,75.76,news,2022,no_reference
Unbabel/XCOMET-XL,en-es,prune12layers,0.21949980490319723,5441,0.6092181387585928,21.86,57.15,news,2022,no_reference
Unbabel/XCOMET-XL,en-es,prune12layers_finetune6,0.28126296803535117,5441,0.9403788568929341,28.16,66.16,news,2022,no_reference
Unbabel/XCOMET-XL,en-es,prune12layers_finetune6_seed1,0.2722657319430665,5441,0.9374241728169057,22.36,71.37,news,2022,no_reference
Unbabel/XCOMET-XL,en-es,prune12layers_finetune6_seed2,0.27256823544292225,5441,0.9384355390344867,22.81,72.08,news,2022,no_reference
Unbabel/XCOMET-XL,en-es,prune16layers_finetune6_seed1,0.2650124360555533,4751,0.938617884332767,20.82,72.03,news,2022,no_reference
Unbabel/XCOMET-XL,en-es,prune16layers_finetune6_seed2,0.2586743622686049,4751,0.9416351642707442,21.83,96.67,news,2022,no_reference
Unbabel/XCOMET-XL,en-es,vanilla,0.3126140014206338,7514,0.8295067850512533,38.45,57.5,news,2022,no_reference
Unbabel/XCOMET-XL,en-zh,prune04layers,0.389549246450069,6791,0.6283361541875778,22.04,58.11,news,2022,no_reference
Unbabel/XCOMET-XL,en-zh,prune04layers_finetune6,0.3442041743074992,6791,0.7597786969249357,24.69,66.05,news,2022,no_reference
Unbabel/XCOMET-XL,en-zh,prune04layers_finetune6_seed1,0.3495169380401232,6791,0.7615280180887145,21.04,86.46,news,2022,no_reference
Unbabel/XCOMET-XL,en-zh,prune04layers_finetune6_seed2,0.34879659373356786,6791,0.7574239466900871,21.5,92.7,news,2022,no_reference
Unbabel/XCOMET-XL,en-zh,prune08layers,0.4214956241540732,6105,0.661608629243113,18.34,56.94,news,2022,no_reference
Unbabel/XCOMET-XL,en-zh,prune08layers_finetune6,0.40773621520215697,6105,0.9135342737809016,20.46,59.14,news,2022,no_reference
Unbabel/XCOMET-XL,en-zh,prune08layers_finetune6_seed1,0.405901972960005,6105,0.9126937655310092,19.34,67.0,news,2022,no_reference
Unbabel/XCOMET-XL,en-zh,prune08layers_finetune6_seed2,0.3971648534556113,6105,0.911036931780471,18.62,66.32,news,2022,no_reference
Unbabel/XCOMET-XL,en-zh,prune12layers,0.39255881652640984,5418,0.6035912176024596,16.99,57.43,news,2022,no_reference
Unbabel/XCOMET-XL,en-zh,prune12layers_finetune6,0.3905650368639034,5418,0.9349227462936125,19.66,58.08,news,2022,no_reference
Unbabel/XCOMET-XL,en-zh,prune12layers_finetune6_seed1,0.4114694469550632,5418,0.9307153684943016,16.83,66.92,news,2022,no_reference
Unbabel/XCOMET-XL,en-zh,prune12layers_finetune6_seed2,0.401556159204189,5418,0.9279140488635251,18.03,68.38,news,2022,no_reference
Unbabel/XCOMET-XL,en-zh,prune16layers_finetune6,0.3782967517223527,4731,0.9457245706793155,15.88,68.41,news,2022,no_reference
Unbabel/XCOMET-XL,en-zh,prune16layers_finetune6_seed1,0.372506010909084,4731,0.9379752502679619,14.96,69.17,news,2022,no_reference
Unbabel/XCOMET-XL,en-zh,prune16layers_finetune6_seed2,0.37517337907008935,4731,0.9372363095649042,15.41,85.52,news,2022,no_reference
Unbabel/XCOMET-XL,en-zh,vanilla,0.3858680702883081,7478,0.6438612337516979,29.1,56.24,news,2022,no_reference
